  340.24845501730107,      20.87907000137302,  LIB
   340.9788657602241,       20.3403682273566,  LIB
    341.699089303934,      19.79291573493729,  LIB
   342.4094184578635,       19.2367539821852,  LIB
   342.5854880974295,     19.096355404399905,  LIB
   343.2726043331055,     19.858175420073145,  LIB
   343.9663369388594,     20.617343724447068,  LIB
   344.6670072975834,     21.373712336293632,  LIB
   345.3749472787048,     22.127136441002445,  LIB
  346.09047740687225,     22.877486611187997,  LIB
  346.81394038015645,     23.624595741729845,  LIB
   347.5456979331433,       24.3683052453894,  LIB
  348.28607678288535,      25.10847112542183,  LIB
   349.0354587070902,      25.84491170397134,  LIB
   349.4136375206458,     26.211683207481602,  LIB
   350.1745227351658,       25.5680525687178,  LIB
   350.9230771160156,     24.916390544276897,  LIB
  351.65943085598076,      24.25702476926187,  LIB
   352.2038270227693,     23.757598060669544,  LIB
  352.98549915301084,     24.458267431639456,  LIB
   353.7758889105251,     25.154873369180216,  LIB
  354.57533674267336,     25.847232496103533,  LIB
   355.3841611548255,     26.535170420599826,  LIB
  356.20272795471277,     27.218468724330865,  LIB
   357.0313475092011,     27.896970498071255,  LIB
   357.8703958444316,     28.570443067107448,  LIB
  358.72018416151644,      29.23871334878658,  LIB
  359.58112012489835,      29.90152065874051,  LIB
 0.45354456477623417,      30.55865396313459,  LIB
  1.3378038410073394,     31.209901024332467,  LIB
   2.234263732025614,      31.85502075335242,  LIB
  3.1432943552270918,       32.4937629634752,  LIB
   4.065244197940615,      33.12589186160014,  LIB
   5.000503400058509,      33.75112104273872,  LIB
   5.949438982361208,     34.369176831530424,  LIB
   6.670309554644608,       34.8278706211239,  LIB
   5.922168955266795,      35.61741430201404,  LIB
    5.15819203995265,     36.401628268969255,  LIB
   4.377836421581349,     37.180144895828505,  LIB
  3.5801975748182424,      37.95292313664239,  LIB
   2.764702280650037,     38.719554434990435,  LIB
  1.9307453147713354,      39.47964086741111,  LIB
  1.0773272461794465,      40.23310454108147,  LIB
 0.20380867358925794,     40.979503699768486,  LIB
   359.3095382626673,      41.71838714953616,  LIB
   358.3934683866151,      42.44959582724453,  LIB
   357.4548774620249,     43.172666247611645,  LIB
   356.4931085869464,     43.887066342166115,  LIB
  356.00303387567305,      44.24105618230973,  LIB
  319.08811459326125,       16.5636893832418,  LUP
   318.7421627081665,     15.620546674421368,  LUP
  318.39937470534437,     14.676868215412087,  LUP
   318.0595358011891,     13.732696609394804,  LUP
  317.72242660043554,      12.78805709246437,  LUP
   317.3878321394165,     11.842994459640417,  LUP
   317.0555421837798,     10.897545028049672,  LUP
    316.725354514141,      9.951738920726713,  LUP
  316.39708047764475,      9.005610140086114,  LUP
  316.07051300435324,      8.059196090301963,  LUP
   315.7454789837724,     7.1125187814838435,  LUP
  315.42177661687236,       6.16561492146209,  LUP
   315.0992302387236,      5.218524410142971,  LUP
   315.6432191230914,       5.03048987776127,  LUP
  316.18420700056157,      4.834255569172594,  LUP
    316.722010853462,       4.62990802625499,  LUP
  317.25642168959087,      4.417548646965955,  LUP
  317.78750134715045,       4.19718269403141,  LUP
   318.0516956517255,       4.08404531773341,  LUP
   318.5774573307155,     3.8518516156598888,  LUP
   319.0995412014816,     3.6118609759300924,  LUP
  319.61778529555016,     3.3641876705006952,  LUP
   320.1322259593659,     3.1088374299375903,  LUP
   320.6427147876325,      2.845917872506853,  LUP
  321.14906919923015,       2.57555899890512,  LUP
   321.6513627500998,     2.2977562609517994,  LUP
  322.02530550980697,     2.0845991130114383,  LUP
   322.5261900492875,      2.950391112575793,  LUP
   323.0335032045687,     2.6524473072562387,  LUP
   323.5362340229465,     2.3472178114901054,  LUP
   324.0344443564841,     2.0347084586141713,  LUP
  324.52800335175436,     1.7150433665029656,  LUP
   324.6506015595453,      1.634060527221079,  LUP
  325.20394018427993,     2.4672532589111382,  LUP
   325.7579661463404,     3.3002270084666647,  LUP
  326.31292998776036,      4.132880190343408,  LUP
  326.86905287069345,      4.965154354448291,  LUP
   327.4265834389756,      5.796959239796882,  LUP
   327.9857611599234,      6.628210987756841,  LUP
    328.542685672212,      6.252032163711183,  LUP
   329.0938492497297,      5.868126195156844,  LUP
  329.63910088327583,     5.4766811054035625,  LUP
  330.17859167030724,      5.077667982974691,  LUP
   330.7121526625514,      4.671287956334666,  LUP
   330.7121526625514,      4.671287956334666,  LUP
   331.3276664337473,      5.461292369938747,  LUP
   331.9448104974331,      6.250663459161423,  LUP
   332.5638166172246,      7.039309955714798,  LUP
   333.1849353311638,      7.827140766617584,  LUP
    333.808397336348,      8.614066615076311,  LUP
   334.4344658626561,       9.39997302580101,  LUP
  335.02247779207113,      8.936126586388031,  LUP
   335.6035499835681,      8.464551603432822,  LUP
    336.177595933391,      7.985444657916383,  LUP
  336.74451149412937,       7.49903834327776,  LUP
   337.3044642784562,      7.005317727734966,  LUP
  337.97975331942484,      7.747956981145675,  LUP
   338.6574412167502,       8.48951677144945,  LUP
   339.3377307295456,      9.229910891808558,  LUP
  340.02088870287156,      9.969020522348194,  LUP
   340.7071555932154,     10.706730426828154,  LUP
   341.3967550574337,     11.442936741774012,  LUP
  342.08995521484735,     12.177520681259637,  LUP
  342.78700306781775,      12.91036263222471,  LUP
   343.4881232416076,     13.641359536159818,  LUP
   344.1936090536544,     14.370365490292754,  LUP
  344.90371371447486,     15.097262069957537,  LUP
   345.6186712411909,     15.821941525267627,  LUP
  345.97805307379843,     16.183411724031224,  LUP
  345.31869340696335,     16.781602646572075,  LUP
   344.6499349546325,      17.37212220197882,  LUP
   343.9714842662058,     17.954937833499226,  LUP
  343.28333599112716,      18.52977478446882,  LUP
   342.5854880974295,     19.096355404399905,  LUP
  341.87763950639743,     19.654650765326096,  LUP
   341.1597931041501,      20.20437905982198,  LUP
  340.43203283602463,      20.74521355724834,  LUP
  339.69402191253096,      21.27714543832055,  LUP
   338.9458187126329,     21.799866739875398,  LUP
  338.18747970884704,     22.313092549516718,  LUP
  337.41875458927507,     22.816739153175924,  LUP
   336.6396965027423,      23.31052804063749,  LUP
  335.85042900460314,      23.79414695225809,  LUP
  335.05069651865483,     24.267524627098723,  LUP
   334.2406140688998,      24.73036204879294,  LUP
   334.0365681961275,     24.844347099557954,  LUP
  333.46468264396543,      23.99062206485143,  LUP
  332.90033332182946,     23.134814581532574,  LUP
   332.3431570837062,      22.27701452854428,  LUP
  331.79277873514457,      21.41733720049817,  LUP
   331.2488452456855,      20.55589253675508,  LUP
   330.7110192675976,     19.692762097137297,  LUP
  330.17896570495213,     18.828046458864563,  LUP
  329.65236085083103,      17.96184665814263,  LUP
    329.130904669375,     17.094230275623072,  LUP
  328.61427735544333,      16.22530050407797,  LUP
   328.1022088020916,      15.35512586289295,  LUP
   327.5943868258544,     14.483795545137653,  LUP
   327.3419775303915,     14.047720858540002,  LUP
  326.67039862640195,      14.40623182986587,  LUP
  325.99241304860556,     14.755198205692636,  LUP
  325.30821644695675,     15.094423161076707,  LUP
   324.6177088771417,      15.42387776874488,  LUP
   323.9211045116613,     15.743369321970672,  LUP
    323.218620210019,      16.05272576498905,  LUP
   322.5101812019586,      16.35189887242468,  LUP
   321.7960276586821,      16.64071189434233,  LUP
   321.0763919279646,     16.919004341845167,  LUP
    320.351231867888,     17.186729904401076,  LUP
  319.62080075980725,     17.443721802797445,  LUP
  319.43747259057943,      17.50624908709866,  LUP
  184.97617684101814,     26.365028268992415,  LYN
  184.71364971528985,      25.58595848413253,  LYN
   184.4457935003875,     24.808719428123805,  LYN
    184.172652418523,      24.03348169548534,  LYN
  183.89428747867166,      23.26041976908006,  LYN
    183.682040787234,     22.681949299060516,  LYN
    182.653878962095,      23.00162247583643,  LYN
  181.62089356417707,     23.314631716211586,  LYN
   180.5830785300817,     23.620840581593868,  LYN
  179.54045805504853,     23.920118388070133,  LYN
   178.4930571060755,     24.212329670895684,  LYN
   177.4408967710427,       24.4973458656475,  LYN
  176.38402199772278,     24.775038605653595,  LYN
  175.32246785621754,      25.04527973851233,  LYN
   174.2562914071317,      25.30794930740764,  LYN
  174.04857649248552,       24.6199738290657,  LYN
  173.83393982880344,      23.93404980458399,  LYN
  173.61248104507678,      23.25035841850981,  LYN
  173.38420300419511,     22.568771375186348,  LYN
  173.14919489261646,      21.88947699692791,  LYN
  172.90755131479432,     21.212643442560385,  LYN
  172.65924862443902,     20.538145146178476,  LYN
  172.40436390354498,      19.86617065314474,  LYN
  172.27448506692883,     19.531202219214524,  LYN
  171.27660758260842,     19.873872513145503,  LYN
   170.2744431848318,      20.21097079787849,  LYN
  169.26796116547663,     20.542355836848536,  LYN
  168.25714788993673,      20.86790665032579,  LYN
  167.24198554785409,     21.187501136128883,  LYN
   166.7327718343348,     21.345022448704032,  LYN
  166.51292873528806,      20.73583024233356,  LYN
  166.28622631229464,     20.129237545024463,  LYN
  166.05264463707283,     19.525141157133522,  LYN
   165.8122865958651,     18.923727294522518,  LYN
  165.68959666974305,     18.624093531506453,  LYN
  164.70472090746244,     18.985782599095447,  LYN
  163.71559722728307,      19.34224088032305,  LYN
  162.72216750978404,     19.693340186059153,  LYN
    161.724408130829,     20.038952837509093,  LYN
  161.50651923717254,     19.488067136417293,  LYN
   161.2819377730264,       18.9399430562293,  LYN
  161.05064744977398,     18.394496180914228,  LYN
  160.81274680183708,      17.85191447080124,  LYN
   160.5683223769402,     17.312352224838133,  LYN
  160.31735288482815,     16.775748669843843,  LYN
    159.364559890983,     17.187603314418297,  LYN
   158.4075375813871,     17.594970194252696,  LYN
   157.4462171033152,      17.99770748576528,  LYN
  156.48052822800372,      18.39568232473523,  LYN
   155.5103889687318,     18.788765074798107,  LYN
  154.53574253207844,     19.176814440669883,  LYN
   153.5565206709921,     19.559693170152272,  LYN
  152.57267949859465,     19.937269841848817,  LYN
  152.75684201248484,      20.37376854035782,  LYN
   152.9348093853184,     20.812630557095485,  LYN
  153.10656528761402,     21.253902439506497,  LYN
  153.27202443588334,     21.697429839965917,  LYN
   153.4310863919475,      22.14305479561524,  LYN
  153.58372341445065,     22.590823362321736,  LYN
   153.7298481218056,     23.040578579405697,  LYN
   153.8693575292388,     23.492160777225426,  LYN
   154.0022218279688,      23.94561904753968,  LYN
  154.12833336886624,     24.400795118971537,  LYN
  154.24759843307893,      24.85752571745811,  LYN
  154.35996462767886,     25.315855129845435,  LYN
  154.46533277468424,     25.775619834224837,  LYN
   154.5153540004139,      26.00597357334256,  LYN
  155.60636938367543,     25.813747691682146,  LYN
  156.69377973681574,      25.61340110774746,  LYN
  156.80345528250376,      26.10358247758221,  LYN
   156.9057367115866,     26.595053414430147,  LYN
  157.00056864936252,     27.087868007879038,  LYN
   157.0878190765241,     27.581842121880992,  LYN
   157.1673816302577,     28.076811017082193,  LYN
  157.23916186999716,     28.572824004059772,  LYN
   157.3030386291426,      29.06969980025478,  LYN
   157.3588844524597,      29.56727059090182,  LYN
  157.40659418480857,     30.065577303895765,  LYN
   157.4460384837232,     30.564431373742366,  LYN
  157.47707690893296,     31.063663520275036,  LYN
  157.49958443430617,     31.563319797893307,  LYN
   157.5134271066486,      32.06320111811559,  LYN
  157.51844975454674,      32.56312722358124,  LYN
  157.51761068769022,      32.81317103752005,  LYN
   157.5091385897774,     33.313070028846056,  LYN
  157.49146912190895,      33.81287222630293,  LYN
   157.4644535650599,      34.31238782101718,  LYN
  157.42792406115763,      34.81143463360776,  LYN
  157.38170632428665,      35.31002081317344,  LYN
  157.32563120003823,      35.80795291771358,  LYN
   157.2769928059028,      36.18088367764794,  LYN
  158.50996067370343,     36.285381097827766,  LYN
  159.74603129318538,     36.377184012357745,  LYN
  160.98481773027044,           36.456228171,  LYN
  162.22593072839254,      36.52244421078319,  LYN
  163.46895783689482,     36.575789293301554,  LYN
  164.71349652913474,      36.61620496026228,  LYN
  165.95913260960597,      36.64367463386915,  LYN
   167.2054500159683,       36.6581607559218,  LYN
   168.4520192914652,      36.65966683059482,  LYN
  169.69843032022538,      36.64817932679839,  LYN
   170.9442635006531,       36.6237116959708,  LYN
  172.18909142255035,      36.58628232964396,  LYN
  173.43250477871908,      36.53593269691038,  LYN
  173.47569361071604,     37.216972794666724,  LYN
  173.50865618950792,      37.89850603735785,  LYN
  173.53109937788508,      38.58030070735909,  LYN
  173.54273603192007,     39.262169487289256,  LYN
  173.54324493807863,      39.94419189402955,  LYN
  173.53228946877678,      40.62617452097818,  LYN
  173.50953144157876,     41.307883695875255,  LYN
   173.4745786198435,     41.989415857051746,  LYN
  173.42704271177047,      42.67053842212424,  LYN
  173.36650793545385,     43.351025847006035,  LYN
  173.29251628145343,      44.03094999092862,  LYN
   173.2718600021791,      44.20083234772397,  LYN
  174.66322432152978,      44.28107631591123,  LYN
  176.05798350048192,      44.34439074413958,  LYN
  177.45536053249296,      44.39069916557126,  LYN
   178.8545395237656,       44.4199532852039,  LYN
  180.25470743061274,      44.43209889626825,  LYN
